url, hashtags
https://squoosh.app/, #images #optimization
https://vimium.github.io/, #productivity
https://tinypng.com/, #optimization
https://darkreader.org/, #extension #browser
https://svgomg.net/, #svg
https://www.svgrepo.com/, #svg
https://coolors.co/, #colors
https://exercism.org/, #programming #exercises
https://www.hackerrank.com/, #programming #exercises
https://codi.link/, #code #editor
https://excalidraw.com, #draw #whiteboard
https://marketplace.visualstudio.com/items?itemName=usernamehw.errorlens
https://tailwindcomponents.com/cheatsheet/, #tailwind #components
https://www.tailwindshades.com/, #tailwind #shades
https://uicolors.app/create, #tailwind #ui-colors
https://shots.so/, #mockups-for-readmes #screenshots
https://iconos8.es/upscaler, #images-up-scaler
https://umami.is/, #web-analyzer #statistics
https://heroicons.com/, #icons #svg-icons
https://fontsource.org/, #fonts
